Voltage (V),D01PHS (Deg)
0,0
0.2,5
0.4,11
0.6,16
0.8,21
1,27
1.2,32
1.4,39
1.6,46
1.8,53
2,62
2.2,71
2.4,81
2.6,91
2.8,101
3,111
3.2,122
3.4,132
3.6,142
3.8,152
4,161
4.2,170
4.4,179
4.6,188
4.8,197
5,205
5.2,214
5.4,222
5.6,231
5.8,239
6,248
6.2,256
6.4,264
6.6,271
6.8,279
7,286
7.2,292
7.4,298
7.6,304
7.8,310
8,315
8.2,320
8.4,325
8.6,330
8.8,334
9,338
9.2,342
9.4,346
9.6,349
9.8,353
9.99,356
